Name	Value	Time
txExpired-average	0	2019-12-24T06:32:34.379Z
txExpired-total	0	2019-12-24T06:32:34.379Z
txProcessed-average	0	2019-12-24T06:32:34.379Z
txProcessed-total	0	2019-12-24T06:32:34.379Z
queueLength-average	0	2019-12-24T06:32:34.379Z
queueLength-value	0	2019-12-24T06:32:34.379Z
serverLoad-average	0	2019-12-24T06:32:34.379Z
serverLoad-value	0	2019-12-24T06:32:34.379Z
txTimeInQueue-average	0	2019-12-24T06:32:34.379Z
txInjected-average	0	2019-12-24T06:32:35.382Z
txInjected-total	0	2019-12-24T06:32:35.382Z
txApplied-average	0	2019-12-24T06:32:35.382Z
txApplied-total	0	2019-12-24T06:32:35.382Z
txRejected-average	0	2019-12-24T06:32:35.382Z
txRejected-total	0	2019-12-24T06:32:35.382Z
txExpired-average	0	2019-12-24T06:32:35.382Z
txExpired-total	0	2019-12-24T06:32:35.382Z
txProcessed-average	0	2019-12-24T06:32:35.382Z
txProcessed-total	0	2019-12-24T06:32:35.382Z
queueLength-average	0	2019-12-24T06:32:35.382Z
queueLength-value	0	2019-12-24T06:32:35.382Z
serverLoad-average	0	2019-12-24T06:32:35.382Z
serverLoad-value	0	2019-12-24T06:32:35.382Z
txTimeInQueue-average	0	2019-12-24T06:32:35.382Z
txInjected-average	0	2019-12-24T06:32:36.383Z
txInjected-total	0	2019-12-24T06:32:36.383Z
txApplied-average	0	2019-12-24T06:32:36.383Z
txApplied-total	0	2019-12-24T06:32:36.383Z
txRejected-average	0	2019-12-24T06:32:36.383Z
txRejected-total	0	2019-12-24T06:32:36.383Z
txExpired-average	0	2019-12-24T06:32:36.383Z
txExpired-total	0	2019-12-24T06:32:36.383Z
txProcessed-average	0	2019-12-24T06:32:36.383Z
txProcessed-total	0	2019-12-24T06:32:36.383Z
queueLength-average	0	2019-12-24T06:32:36.383Z
queueLength-value	0	2019-12-24T06:32:36.383Z
serverLoad-average	0	2019-12-24T06:32:36.383Z
serverLoad-value	0	2019-12-24T06:32:36.383Z
txTimeInQueue-average	0	2019-12-24T06:32:36.383Z
txInjected-average	0	2019-12-24T06:32:37.385Z
txInjected-total	0	2019-12-24T06:32:37.385Z
txApplied-average	0	2019-12-24T06:32:37.385Z
txApplied-total	0	2019-12-24T06:32:37.385Z
txRejected-average	0	2019-12-24T06:32:37.385Z
txRejected-total	0	2019-12-24T06:32:37.385Z
txExpired-average	0	2019-12-24T06:32:37.385Z
txExpired-total	0	2019-12-24T06:32:37.385Z
txProcessed-average	0	2019-12-24T06:32:37.385Z
txProcessed-total	0	2019-12-24T06:32:37.385Z
queueLength-average	0	2019-12-24T06:32:37.385Z
queueLength-value	0	2019-12-24T06:32:37.385Z
serverLoad-average	0	2019-12-24T06:32:37.385Z
serverLoad-value	0	2019-12-24T06:32:37.385Z
txTimeInQueue-average	0	2019-12-24T06:32:37.385Z
txInjected-average	0	2019-12-24T06:32:38.386Z
txInjected-total	0	2019-12-24T06:32:38.386Z
txApplied-average	0	2019-12-24T06:32:38.386Z
txApplied-total	0	2019-12-24T06:32:38.386Z
txRejected-average	0	2019-12-24T06:32:38.386Z
txRejected-total	0	2019-12-24T06:32:38.386Z
txExpired-average	0	2019-12-24T06:32:38.386Z
txExpired-total	0	2019-12-24T06:32:38.386Z
txProcessed-average	0	2019-12-24T06:32:38.386Z
txProcessed-total	0	2019-12-24T06:32:38.386Z
queueLength-average	0	2019-12-24T06:32:38.386Z
queueLength-value	0	2019-12-24T06:32:38.386Z
serverLoad-average	0	2019-12-24T06:32:38.386Z
serverLoad-value	0	2019-12-24T06:32:38.386Z
txTimeInQueue-average	0	2019-12-24T06:32:38.386Z
txInjected-average	0	2019-12-24T06:32:39.388Z
txInjected-total	0	2019-12-24T06:32:39.388Z
txApplied-average	0	2019-12-24T06:32:39.388Z
txApplied-total	0	2019-12-24T06:32:39.388Z
txRejected-average	0	2019-12-24T06:32:39.388Z
txRejected-total	0	2019-12-24T06:32:39.388Z
txExpired-average	0	2019-12-24T06:32:39.388Z
txExpired-total	0	2019-12-24T06:32:39.388Z
txProcessed-average	0	2019-12-24T06:32:39.388Z
txProcessed-total	0	2019-12-24T06:32:39.388Z
queueLength-average	0	2019-12-24T06:32:39.388Z
queueLength-value	0	2019-12-24T06:32:39.388Z
serverLoad-average	0	2019-12-24T06:32:39.388Z
serverLoad-value	0	2019-12-24T06:32:39.388Z
txTimeInQueue-average	0	2019-12-24T06:32:39.388Z
txInjected-average	0	2019-12-24T06:32:40.390Z
txInjected-total	0	2019-12-24T06:32:40.390Z
txApplied-average	0	2019-12-24T06:32:40.390Z
txApplied-total	0	2019-12-24T06:32:40.390Z
txRejected-average	0	2019-12-24T06:32:40.390Z
txRejected-total	0	2019-12-24T06:32:40.390Z
txExpired-average	0	2019-12-24T06:32:40.390Z
txExpired-total	0	2019-12-24T06:32:40.390Z
txProcessed-average	0	2019-12-24T06:32:40.390Z
txProcessed-total	0	2019-12-24T06:32:40.390Z
queueLength-average	0	2019-12-24T06:32:40.390Z
queueLength-value	0	2019-12-24T06:32:40.390Z
serverLoad-average	0	2019-12-24T06:32:40.390Z
serverLoad-value	0	2019-12-24T06:32:40.390Z
txTimeInQueue-average	0	2019-12-24T06:32:40.390Z
txInjected-average	0	2019-12-24T06:32:41.394Z
txInjected-total	0	2019-12-24T06:32:41.394Z
txApplied-average	0	2019-12-24T06:32:41.394Z
txApplied-total	0	2019-12-24T06:32:41.394Z
txRejected-average	0	2019-12-24T06:32:41.394Z
txRejected-total	0	2019-12-24T06:32:41.394Z
txExpired-average	0	2019-12-24T06:32:41.394Z
txExpired-total	0	2019-12-24T06:32:41.394Z
txProcessed-average	0	2019-12-24T06:32:41.394Z
txProcessed-total	0	2019-12-24T06:32:41.394Z
queueLength-average	0	2019-12-24T06:32:41.394Z
queueLength-value	0	2019-12-24T06:32:41.394Z
serverLoad-average	0	2019-12-24T06:32:41.394Z
serverLoad-value	0	2019-12-24T06:32:41.394Z
txTimeInQueue-average	0	2019-12-24T06:32:41.394Z
txInjected-average	0	2019-12-24T06:32:42.398Z
txInjected-total	0	2019-12-24T06:32:42.398Z
txApplied-average	0	2019-12-24T06:32:42.398Z
txApplied-total	0	2019-12-24T06:32:42.398Z
txRejected-average	0	2019-12-24T06:32:42.398Z
txRejected-total	0	2019-12-24T06:32:42.398Z
txExpired-average	0	2019-12-24T06:32:42.398Z
txExpired-total	0	2019-12-24T06:32:42.398Z
txProcessed-average	0	2019-12-24T06:32:42.398Z
txProcessed-total	0	2019-12-24T06:32:42.398Z
queueLength-average	0	2019-12-24T06:32:42.398Z
queueLength-value	0	2019-12-24T06:32:42.398Z
serverLoad-average	0	2019-12-24T06:32:42.398Z
serverLoad-value	0	2019-12-24T06:32:42.398Z
txTimeInQueue-average	0	2019-12-24T06:32:42.398Z
txInjected-average	0	2019-12-24T06:32:43.399Z
txInjected-total	0	2019-12-24T06:32:43.399Z
txApplied-average	0	2019-12-24T06:32:43.399Z
txApplied-total	0	2019-12-24T06:32:43.399Z
txRejected-average	0	2019-12-24T06:32:43.399Z
txRejected-total	0	2019-12-24T06:32:43.399Z
txExpired-average	0	2019-12-24T06:32:43.399Z
txExpired-total	0	2019-12-24T06:32:43.399Z
txProcessed-average	0	2019-12-24T06:32:43.399Z
txProcessed-total	0	2019-12-24T06:32:43.399Z
queueLength-average	0	2019-12-24T06:32:43.399Z
queueLength-value	0	2019-12-24T06:32:43.399Z
serverLoad-average	0	2019-12-24T06:32:43.399Z
serverLoad-value	0	2019-12-24T06:32:43.399Z
txTimeInQueue-average	0	2019-12-24T06:32:43.399Z
txInjected-average	0	2019-12-24T06:32:44.404Z
txInjected-total	0	2019-12-24T06:32:44.404Z
txApplied-average	0	2019-12-24T06:32:44.404Z
txApplied-total	0	2019-12-24T06:32:44.404Z
txRejected-average	0	2019-12-24T06:32:44.404Z
txRejected-total	0	2019-12-24T06:32:44.404Z
txExpired-average	0	2019-12-24T06:32:44.404Z
txExpired-total	0	2019-12-24T06:32:44.404Z
txProcessed-average	0	2019-12-24T06:32:44.404Z
txProcessed-total	0	2019-12-24T06:32:44.404Z
queueLength-average	0	2019-12-24T06:32:44.404Z
queueLength-value	0	2019-12-24T06:32:44.404Z
serverLoad-average	0	2019-12-24T06:32:44.404Z
serverLoad-value	0	2019-12-24T06:32:44.404Z
txTimeInQueue-average	0	2019-12-24T06:32:44.404Z
txInjected-average	0	2019-12-24T06:32:45.409Z
txInjected-total	0	2019-12-24T06:32:45.409Z
txApplied-average	0	2019-12-24T06:32:45.409Z
txApplied-total	0	2019-12-24T06:32:45.409Z
txRejected-average	0	2019-12-24T06:32:45.409Z
txRejected-total	0	2019-12-24T06:32:45.409Z
txExpired-average	0	2019-12-24T06:32:45.409Z
txExpired-total	0	2019-12-24T06:32:45.409Z
txProcessed-average	0	2019-12-24T06:32:45.409Z
txProcessed-total	0	2019-12-24T06:32:45.409Z
queueLength-average	0	2019-12-24T06:32:45.409Z
queueLength-value	0	2019-12-24T06:32:45.409Z
serverLoad-average	0	2019-12-24T06:32:45.409Z
serverLoad-value	0	2019-12-24T06:32:45.409Z
txTimeInQueue-average	0	2019-12-24T06:32:45.409Z
txInjected-average	0	2019-12-24T06:32:46.412Z
txInjected-total	0	2019-12-24T06:32:46.412Z
txApplied-average	0	2019-12-24T06:32:46.412Z
txApplied-total	0	2019-12-24T06:32:46.412Z
txRejected-average	0	2019-12-24T06:32:46.412Z
txRejected-total	0	2019-12-24T06:32:46.412Z
txExpired-average	0	2019-12-24T06:32:46.412Z
txExpired-total	0	2019-12-24T06:32:46.412Z
txProcessed-average	0	2019-12-24T06:32:46.412Z
txProcessed-total	0	2019-12-24T06:32:46.412Z
queueLength-average	0	2019-12-24T06:32:46.412Z
queueLength-value	0	2019-12-24T06:32:46.412Z
serverLoad-average	0	2019-12-24T06:32:46.412Z
serverLoad-value	0	2019-12-24T06:32:46.412Z
txTimeInQueue-average	0	2019-12-24T06:32:46.412Z
txInjected-average	0	2019-12-24T06:32:47.415Z
txInjected-total	0	2019-12-24T06:32:47.415Z
txApplied-average	0	2019-12-24T06:32:47.415Z
txApplied-total	0	2019-12-24T06:32:47.415Z
txRejected-average	0	2019-12-24T06:32:47.415Z
txRejected-total	0	2019-12-24T06:32:47.415Z
txExpired-average	0	2019-12-24T06:32:47.415Z
txExpired-total	0	2019-12-24T06:32:47.415Z
txProcessed-average	0	2019-12-24T06:32:47.415Z
txProcessed-total	0	2019-12-24T06:32:47.415Z
queueLength-average	0	2019-12-24T06:32:47.415Z
queueLength-value	0	2019-12-24T06:32:47.415Z
serverLoad-average	0	2019-12-24T06:32:47.415Z
serverLoad-value	0	2019-12-24T06:32:47.415Z
txTimeInQueue-average	0	2019-12-24T06:32:47.415Z
txInjected-average	0	2019-12-24T06:32:48.415Z
txInjected-total	0	2019-12-24T06:32:48.415Z
txApplied-average	0	2019-12-24T06:32:48.415Z
txApplied-total	0	2019-12-24T06:32:48.415Z
txRejected-average	0	2019-12-24T06:32:48.415Z
txRejected-total	0	2019-12-24T06:32:48.415Z
txExpired-average	0	2019-12-24T06:32:48.415Z
txExpired-total	0	2019-12-24T06:32:48.415Z
txProcessed-average	0	2019-12-24T06:32:48.415Z
txProcessed-total	0	2019-12-24T06:32:48.415Z
queueLength-average	0	2019-12-24T06:32:48.415Z
queueLength-value	0	2019-12-24T06:32:48.415Z
serverLoad-average	0	2019-12-24T06:32:48.415Z
serverLoad-value	0	2019-12-24T06:32:48.415Z
txTimeInQueue-average	0	2019-12-24T06:32:48.415Z
txInjected-average	0	2019-12-24T06:32:49.420Z
txInjected-total	0	2019-12-24T06:32:49.420Z
txApplied-average	0	2019-12-24T06:32:49.420Z
txApplied-total	0	2019-12-24T06:32:49.420Z
txRejected-average	0	2019-12-24T06:32:49.420Z
txRejected-total	0	2019-12-24T06:32:49.420Z
txExpired-average	0	2019-12-24T06:32:49.420Z
txExpired-total	0	2019-12-24T06:32:49.420Z
txProcessed-average	0	2019-12-24T06:32:49.420Z
txProcessed-total	0	2019-12-24T06:32:49.420Z
queueLength-average	0	2019-12-24T06:32:49.420Z
queueLength-value	0	2019-12-24T06:32:49.420Z
serverLoad-average	0	2019-12-24T06:32:49.420Z
serverLoad-value	0	2019-12-24T06:32:49.420Z
txTimeInQueue-average	0	2019-12-24T06:32:49.420Z
txInjected-average	0	2019-12-24T06:32:50.423Z
txInjected-total	0	2019-12-24T06:32:50.423Z
txApplied-average	0	2019-12-24T06:32:50.423Z
txApplied-total	0	2019-12-24T06:32:50.423Z
txRejected-average	0	2019-12-24T06:32:50.423Z
txRejected-total	0	2019-12-24T06:32:50.423Z
txExpired-average	0	2019-12-24T06:32:50.423Z
txExpired-total	0	2019-12-24T06:32:50.423Z
txProcessed-average	0	2019-12-24T06:32:50.423Z
txProcessed-total	0	2019-12-24T06:32:50.423Z
queueLength-average	0	2019-12-24T06:32:50.423Z
queueLength-value	0	2019-12-24T06:32:50.423Z
serverLoad-average	0	2019-12-24T06:32:50.423Z
serverLoad-value	0	2019-12-24T06:32:50.423Z
txTimeInQueue-average	0	2019-12-24T06:32:50.423Z
txInjected-average	0	2019-12-24T06:32:51.429Z
txInjected-total	0	2019-12-24T06:32:51.429Z
txApplied-average	0	2019-12-24T06:32:51.429Z
txApplied-total	0	2019-12-24T06:32:51.429Z
txRejected-average	0	2019-12-24T06:32:51.429Z
txRejected-total	0	2019-12-24T06:32:51.429Z
txExpired-average	0	2019-12-24T06:32:51.429Z
txExpired-total	0	2019-12-24T06:32:51.429Z
txProcessed-average	0	2019-12-24T06:32:51.429Z
txProcessed-total	0	2019-12-24T06:32:51.429Z
queueLength-average	0	2019-12-24T06:32:51.429Z
queueLength-value	0	2019-12-24T06:32:51.429Z
serverLoad-average	0	2019-12-24T06:32:51.429Z
serverLoad-value	0	2019-12-24T06:32:51.429Z
txTimeInQueue-average	0	2019-12-24T06:32:51.429Z
txInjected-average	0	2019-12-24T06:32:52.432Z
txInjected-total	0	2019-12-24T06:32:52.432Z
txApplied-average	0	2019-12-24T06:32:52.432Z
txApplied-total	0	2019-12-24T06:32:52.432Z
txRejected-average	0	2019-12-24T06:32:52.432Z
txRejected-total	0	2019-12-24T06:32:52.432Z
txExpired-average	0	2019-12-24T06:32:52.432Z
txExpired-total	0	2019-12-24T06:32:52.432Z
txProcessed-average	0	2019-12-24T06:32:52.432Z
txProcessed-total	0	2019-12-24T06:32:52.432Z
queueLength-average	0	2019-12-24T06:32:52.432Z
queueLength-value	0	2019-12-24T06:32:52.432Z
serverLoad-average	0	2019-12-24T06:32:52.432Z
serverLoad-value	0	2019-12-24T06:32:52.432Z
txTimeInQueue-average	0	2019-12-24T06:32:52.432Z
txInjected-average	0	2019-12-24T06:32:53.432Z
txInjected-total	0	2019-12-24T06:32:53.432Z
txApplied-average	0	2019-12-24T06:32:53.432Z
txApplied-total	0	2019-12-24T06:32:53.432Z
txRejected-average	0	2019-12-24T06:32:53.432Z
txRejected-total	0	2019-12-24T06:32:53.432Z
txExpired-average	0	2019-12-24T06:32:53.432Z
txExpired-total	0	2019-12-24T06:32:53.432Z
txProcessed-average	0	2019-12-24T06:32:53.432Z
txProcessed-total	0	2019-12-24T06:32:53.432Z
queueLength-average	0	2019-12-24T06:32:53.432Z
queueLength-value	0	2019-12-24T06:32:53.432Z
serverLoad-average	0	2019-12-24T06:32:53.432Z
serverLoad-value	0	2019-12-24T06:32:53.432Z
txTimeInQueue-average	0	2019-12-24T06:32:53.432Z
txInjected-average	0	2019-12-24T06:32:54.433Z
txInjected-total	0	2019-12-24T06:32:54.433Z
txApplied-average	0	2019-12-24T06:32:54.433Z
txApplied-total	0	2019-12-24T06:32:54.433Z
txRejected-average	0	2019-12-24T06:32:54.433Z
txRejected-total	0	2019-12-24T06:32:54.433Z
txExpired-average	0	2019-12-24T06:32:54.433Z
txExpired-total	0	2019-12-24T06:32:54.433Z
txProcessed-average	0	2019-12-24T06:32:54.433Z
txProcessed-total	0	2019-12-24T06:32:54.433Z
queueLength-average	0	2019-12-24T06:32:54.433Z
queueLength-value	0	2019-12-24T06:32:54.433Z
serverLoad-average	0	2019-12-24T06:32:54.433Z
serverLoad-value	0	2019-12-24T06:32:54.433Z
txTimeInQueue-average	0	2019-12-24T06:32:54.433Z
txInjected-average	0	2019-12-24T06:32:55.434Z
txInjected-total	0	2019-12-24T06:32:55.434Z
txApplied-average	0	2019-12-24T06:32:55.434Z
txApplied-total	0	2019-12-24T06:32:55.434Z
txRejected-average	0	2019-12-24T06:32:55.434Z
txRejected-total	0	2019-12-24T06:32:55.434Z
txExpired-average	0	2019-12-24T06:32:55.434Z
txExpired-total	0	2019-12-24T06:32:55.434Z
txProcessed-average	0	2019-12-24T06:32:55.434Z
txProcessed-total	0	2019-12-24T06:32:55.434Z
queueLength-average	0	2019-12-24T06:32:55.434Z
queueLength-value	0	2019-12-24T06:32:55.434Z
serverLoad-average	0	2019-12-24T06:32:55.434Z
serverLoad-value	0	2019-12-24T06:32:55.434Z
txTimeInQueue-average	0	2019-12-24T06:32:55.434Z
txInjected-average	0	2019-12-24T06:32:56.435Z
txInjected-total	0	2019-12-24T06:32:56.435Z
txApplied-average	0	2019-12-24T06:32:56.435Z
txApplied-total	0	2019-12-24T06:32:56.435Z
txRejected-average	0	2019-12-24T06:32:56.435Z
txRejected-total	0	2019-12-24T06:32:56.435Z
txExpired-average	0	2019-12-24T06:32:56.435Z
txExpired-total	0	2019-12-24T06:32:56.435Z
txProcessed-average	0	2019-12-24T06:32:56.435Z
txProcessed-total	0	2019-12-24T06:32:56.435Z
queueLength-average	0	2019-12-24T06:32:56.435Z
queueLength-value	0	2019-12-24T06:32:56.435Z
serverLoad-average	0	2019-12-24T06:32:56.435Z
serverLoad-value	0	2019-12-24T06:32:56.435Z
txTimeInQueue-average	0	2019-12-24T06:32:56.435Z
txInjected-average	0	2019-12-24T06:32:57.437Z
txInjected-total	0	2019-12-24T06:32:57.437Z
txApplied-average	0	2019-12-24T06:32:57.437Z
txApplied-total	0	2019-12-24T06:32:57.437Z
txRejected-average	0	2019-12-24T06:32:57.437Z
txRejected-total	0	2019-12-24T06:32:57.437Z
txExpired-average	0	2019-12-24T06:32:57.437Z
txExpired-total	0	2019-12-24T06:32:57.437Z
txProcessed-average	0	2019-12-24T06:32:57.437Z
txProcessed-total	0	2019-12-24T06:32:57.437Z
queueLength-average	0	2019-12-24T06:32:57.437Z
queueLength-value	0	2019-12-24T06:32:57.437Z
serverLoad-average	0	2019-12-24T06:32:57.437Z
serverLoad-value	0	2019-12-24T06:32:57.437Z
txTimeInQueue-average	0	2019-12-24T06:32:57.437Z
txInjected-average	0	2019-12-24T06:32:58.440Z
txInjected-total	0	2019-12-24T06:32:58.440Z
txApplied-average	0	2019-12-24T06:32:58.440Z
txApplied-total	0	2019-12-24T06:32:58.440Z
txRejected-average	0	2019-12-24T06:32:58.440Z
txRejected-total	0	2019-12-24T06:32:58.440Z
txExpired-average	0	2019-12-24T06:32:58.440Z
txExpired-total	0	2019-12-24T06:32:58.440Z
txProcessed-average	0	2019-12-24T06:32:58.440Z
txProcessed-total	0	2019-12-24T06:32:58.440Z
queueLength-average	0	2019-12-24T06:32:58.440Z
queueLength-value	0	2019-12-24T06:32:58.440Z
serverLoad-average	0	2019-12-24T06:32:58.440Z
serverLoad-value	0	2019-12-24T06:32:58.440Z
txTimeInQueue-average	0	2019-12-24T06:32:58.440Z
txInjected-average	0	2019-12-24T06:32:59.445Z
txInjected-total	0	2019-12-24T06:32:59.445Z
txApplied-average	0	2019-12-24T06:32:59.445Z
txApplied-total	0	2019-12-24T06:32:59.445Z
txRejected-average	0	2019-12-24T06:32:59.445Z
txRejected-total	0	2019-12-24T06:32:59.445Z
txExpired-average	0	2019-12-24T06:32:59.445Z
txExpired-total	0	2019-12-24T06:32:59.445Z
txProcessed-average	0	2019-12-24T06:32:59.445Z
txProcessed-total	0	2019-12-24T06:32:59.445Z
queueLength-average	0	2019-12-24T06:32:59.445Z
queueLength-value	0	2019-12-24T06:32:59.445Z
serverLoad-average	0	2019-12-24T06:32:59.445Z
serverLoad-value	0	2019-12-24T06:32:59.445Z
txTimeInQueue-average	0	2019-12-24T06:32:59.445Z
txInjected-average	0	2019-12-24T06:33:00.450Z
txInjected-total	0	2019-12-24T06:33:00.450Z
txApplied-average	0	2019-12-24T06:33:00.450Z
txApplied-total	0	2019-12-24T06:33:00.450Z
txRejected-average	0	2019-12-24T06:33:00.450Z
txRejected-total	0	2019-12-24T06:33:00.450Z
txExpired-average	0	2019-12-24T06:33:00.450Z
txExpired-total	0	2019-12-24T06:33:00.450Z
txProcessed-average	0	2019-12-24T06:33:00.450Z
txProcessed-total	0	2019-12-24T06:33:00.450Z
queueLength-average	0	2019-12-24T06:33:00.450Z
queueLength-value	0	2019-12-24T06:33:00.450Z
serverLoad-average	0	2019-12-24T06:33:00.450Z
serverLoad-value	0	2019-12-24T06:33:00.450Z
txTimeInQueue-average	0	2019-12-24T06:33:00.450Z
txInjected-average	0	2019-12-24T06:33:01.454Z
txInjected-total	0	2019-12-24T06:33:01.454Z
txApplied-average	0	2019-12-24T06:33:01.454Z
txApplied-total	0	2019-12-24T06:33:01.454Z
txRejected-average	0	2019-12-24T06:33:01.454Z
txRejected-total	0	2019-12-24T06:33:01.454Z
txExpired-average	0	2019-12-24T06:33:01.454Z
txExpired-total	0	2019-12-24T06:33:01.454Z
txProcessed-average	0	2019-12-24T06:33:01.454Z
txProcessed-total	0	2019-12-24T06:33:01.454Z
queueLength-average	0	2019-12-24T06:33:01.454Z
queueLength-value	0	2019-12-24T06:33:01.454Z
serverLoad-average	0	2019-12-24T06:33:01.454Z
serverLoad-value	0	2019-12-24T06:33:01.454Z
txTimeInQueue-average	0	2019-12-24T06:33:01.454Z
txInjected-average	0	2019-12-24T06:33:02.456Z
txInjected-total	0	2019-12-24T06:33:02.456Z
txApplied-average	0	2019-12-24T06:33:02.456Z
txApplied-total	0	2019-12-24T06:33:02.456Z
txRejected-average	0	2019-12-24T06:33:02.456Z
txRejected-total	0	2019-12-24T06:33:02.456Z
txExpired-average	0	2019-12-24T06:33:02.456Z
txExpired-total	0	2019-12-24T06:33:02.456Z
txProcessed-average	0	2019-12-24T06:33:02.456Z
txProcessed-total	0	2019-12-24T06:33:02.456Z
queueLength-average	0	2019-12-24T06:33:02.456Z
queueLength-value	0	2019-12-24T06:33:02.456Z
serverLoad-average	0	2019-12-24T06:33:02.456Z
serverLoad-value	0	2019-12-24T06:33:02.456Z
txTimeInQueue-average	0	2019-12-24T06:33:02.456Z
txInjected-average	0	2019-12-24T06:33:03.457Z
txInjected-total	0	2019-12-24T06:33:03.457Z
txApplied-average	0	2019-12-24T06:33:03.457Z
txApplied-total	0	2019-12-24T06:33:03.457Z
txRejected-average	0	2019-12-24T06:33:03.457Z
txRejected-total	0	2019-12-24T06:33:03.457Z
txExpired-average	0	2019-12-24T06:33:03.457Z
txExpired-total	0	2019-12-24T06:33:03.457Z
txProcessed-average	0	2019-12-24T06:33:03.457Z
txProcessed-total	0	2019-12-24T06:33:03.457Z
queueLength-average	0	2019-12-24T06:33:03.457Z
queueLength-value	0	2019-12-24T06:33:03.457Z
serverLoad-average	0	2019-12-24T06:33:03.457Z
serverLoad-value	0	2019-12-24T06:33:03.457Z
txTimeInQueue-average	0	2019-12-24T06:33:03.457Z
txInjected-average	0	2019-12-24T06:33:04.457Z
txInjected-total	0	2019-12-24T06:33:04.457Z
txApplied-average	0	2019-12-24T06:33:04.457Z
txApplied-total	0	2019-12-24T06:33:04.457Z
txRejected-average	0	2019-12-24T06:33:04.457Z
txRejected-total	0	2019-12-24T06:33:04.457Z
txExpired-average	0	2019-12-24T06:33:04.457Z
txExpired-total	0	2019-12-24T06:33:04.457Z
txProcessed-average	0	2019-12-24T06:33:04.457Z
txProcessed-total	0	2019-12-24T06:33:04.457Z
queueLength-average	0	2019-12-24T06:33:04.457Z
queueLength-value	0	2019-12-24T06:33:04.457Z
serverLoad-average	0	2019-12-24T06:33:04.457Z
serverLoad-value	0	2019-12-24T06:33:04.457Z
txTimeInQueue-average	0	2019-12-24T06:33:04.457Z
txInjected-average	0	2019-12-24T06:33:05.463Z
txInjected-total	0	2019-12-24T06:33:05.463Z
txApplied-average	0	2019-12-24T06:33:05.463Z
txApplied-total	0	2019-12-24T06:33:05.463Z
txRejected-average	0	2019-12-24T06:33:05.463Z
txRejected-total	0	2019-12-24T06:33:05.463Z
txExpired-average	0	2019-12-24T06:33:05.463Z
txExpired-total	0	2019-12-24T06:33:05.463Z
txProcessed-average	0	2019-12-24T06:33:05.463Z
txProcessed-total	0	2019-12-24T06:33:05.463Z
queueLength-average	0	2019-12-24T06:33:05.463Z
queueLength-value	0	2019-12-24T06:33:05.463Z
serverLoad-average	0	2019-12-24T06:33:05.463Z
serverLoad-value	0	2019-12-24T06:33:05.463Z
txTimeInQueue-average	0	2019-12-24T06:33:05.463Z
txInjected-average	0	2019-12-24T06:33:06.464Z
txInjected-total	0	2019-12-24T06:33:06.464Z
txApplied-average	0	2019-12-24T06:33:06.464Z
txApplied-total	0	2019-12-24T06:33:06.464Z
txRejected-average	0	2019-12-24T06:33:06.464Z
txRejected-total	0	2019-12-24T06:33:06.464Z
txExpired-average	0	2019-12-24T06:33:06.464Z
txExpired-total	0	2019-12-24T06:33:06.464Z
txProcessed-average	0	2019-12-24T06:33:06.464Z
txProcessed-total	0	2019-12-24T06:33:06.464Z
queueLength-average	0	2019-12-24T06:33:06.464Z
queueLength-value	0	2019-12-24T06:33:06.464Z
serverLoad-average	0	2019-12-24T06:33:06.464Z
serverLoad-value	0	2019-12-24T06:33:06.464Z
txTimeInQueue-average	0	2019-12-24T06:33:06.464Z
txInjected-average	0	2019-12-24T06:33:07.465Z
txInjected-total	0	2019-12-24T06:33:07.465Z
txApplied-average	0	2019-12-24T06:33:07.465Z
txApplied-total	0	2019-12-24T06:33:07.465Z
txRejected-average	0	2019-12-24T06:33:07.465Z
txRejected-total	0	2019-12-24T06:33:07.465Z
txExpired-average	0	2019-12-24T06:33:07.465Z
txExpired-total	0	2019-12-24T06:33:07.465Z
txProcessed-average	0	2019-12-24T06:33:07.465Z
txProcessed-total	0	2019-12-24T06:33:07.465Z
queueLength-average	0	2019-12-24T06:33:07.465Z
queueLength-value	0	2019-12-24T06:33:07.465Z
serverLoad-average	0	2019-12-24T06:33:07.465Z
serverLoad-value	0	2019-12-24T06:33:07.465Z
txTimeInQueue-average	0	2019-12-24T06:33:07.465Z
txInjected-average	0	2019-12-24T06:33:08.470Z
txInjected-total	0	2019-12-24T06:33:08.470Z
txApplied-average	0	2019-12-24T06:33:08.470Z
txApplied-total	0	2019-12-24T06:33:08.470Z
txRejected-average	0	2019-12-24T06:33:08.470Z
txRejected-total	0	2019-12-24T06:33:08.470Z
txExpired-average	0	2019-12-24T06:33:08.470Z
txExpired-total	0	2019-12-24T06:33:08.470Z
txProcessed-average	0	2019-12-24T06:33:08.470Z
txProcessed-total	0	2019-12-24T06:33:08.470Z
queueLength-average	0	2019-12-24T06:33:08.470Z
queueLength-value	0	2019-12-24T06:33:08.470Z
serverLoad-average	0	2019-12-24T06:33:08.470Z
serverLoad-value	0	2019-12-24T06:33:08.470Z
txTimeInQueue-average	0	2019-12-24T06:33:08.470Z
txInjected-average	0	2019-12-24T06:33:09.475Z
txInjected-total	0	2019-12-24T06:33:09.475Z
txApplied-average	0	2019-12-24T06:33:09.475Z
txApplied-total	0	2019-12-24T06:33:09.475Z
txRejected-average	0	2019-12-24T06:33:09.475Z
txRejected-total	0	2019-12-24T06:33:09.475Z
txExpired-average	0	2019-12-24T06:33:09.475Z
txExpired-total	0	2019-12-24T06:33:09.475Z
